date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2004-09-16,0.628571,0.649107,0.6242532007461538,0.032670931366544115,-0.006869230769230895,0.038289217731200295,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-17,0.652679,0.663214,0.6635854478471622,0.01614116587173781,0.01671027847864297,0.0005600723856285512,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-20,0.658571,0.673393,0.6695759048079585,0.022506305318636868,0.016710278478643092,0.00566845095218029,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-21,0.674107,0.67875,0.6853715156944027,0.006887630598703103,0.01671027847864312,0.009755455903355763,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-22,0.680357,0.659286,0.6917259549348941,-0.030970505190657187,0.016710278478642968,0.0492046773856779,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-23,0.661429,0.665536,0.6545855475825418,0.006209283233725723,-0.010346465633436403,0.016453583904489283,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-24,0.66875,0.665893,0.6525368241829104,-0.004272149532710278,-0.024244001221816205,0.020057540501386244,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-27,0.659821,0.670179,0.6552885372846153,0.01569819693522937,-0.00686923076923083,0.022218635193559683,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-28,0.668929,0.679286,0.6801069898724402,0.015482958580058496,0.01671027847864307,0.0012086070851456984,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-29,0.677321,0.690714,0.6886392225294329,0.019773489970043894,0.016710278478642964,0.0030038155742712156,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-30,0.696429,0.691964,0.7080665225306029,-0.006411278105880056,0.016710278478643058,0.02327075184634294,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-01,0.698571,0.690536,0.6937723545923077,-0.011502052046248719,-0.006869230769230858,0.004686728269500278,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-04,0.699643,0.692679,0.6948369907769231,-0.009953647788943747,-0.006869230769230802,0.0031154268816046458,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-05,0.688571,0.703036,0.6838410469,0.021007274485855414,-0.006869230769230794,0.027302944799412785,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-06,0.705357,0.725714,0.7171437118968602,0.028860562807202533,0.016710278478643016,0.011809456760018074,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-07,0.723929,0.7075,0.7360260551887656,-0.022694214487884896,0.016710278478643044,0.04031951263429768,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-08,0.706429,0.6975,0.6939424675897197,-0.012639628327829075,-0.017675565994997807,0.00510040488929081,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-11,0.692857,0.689107,0.7000477448805593,-0.005412372249973545,0.010378396812847926,0.015876699671544904,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-12,0.6875,0.68375,0.6822897784685636,-0.0054545454545455,-0.007578504045725606,0.0021356073585906007,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-13,0.694107,0.709821,0.6783314758644893,0.02263916082102616,-0.022727798647054064,0.04436262682494708,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-14,0.77125,0.803214,0.7659521057692307,0.04144440842787681,-0.006869230769230882,0.046390991978189265,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-15,0.801429,0.8125,0.7819991543448009,0.013814074609229331,-0.024244001221816292,0.03753950234486038,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-18,0.798214,0.852679,0.7921647319716452,0.06823358147063317,-0.007578504045725601,0.07096957709566531,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-19,0.858929,0.846786,0.8732819427833824,-0.014137373403389587,0.016710278478643047,0.0312900104434679,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-20,0.8425,0.847679,0.8390175873287871,0.006147181008901998,-0.004133427502923399,0.010217797858874524,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-21,0.847857,0.856071,0.8414315122953032,0.009687954454583798,-0.00757850404572558,0.01710078685610984,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-22,0.848929,0.846607,0.863114839998596,-0.0027352110718329168,0.016710278478642978,0.01949882294688793,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-25,0.842857,0.849107,0.8370672207615384,0.007415255494111075,-0.0068692307692308175,0.014179342813640161,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-26,0.847321,0.856607,0.8614799698708023,0.01095924684977714,0.01671027847864309,0.005688687893984434,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-27,0.86625,0.898214,0.8602995288461538,0.036899278499278494,-0.006869230769230789,0.04221095546701139,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-28,0.8925,0.931964,0.9074139235421889,0.044217366946778774,0.016710278478643027,0.0263423012667991,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-10-29,0.925714,0.935714,0.9032709886529476,0.010802472469898919,-0.02424400122181624,0.03467193111041665,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-01,0.9375,0.936607,0.9531658860737279,-0.0009525333333333682,0.016710278478643068,0.017679652270085434,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-02,0.935714,0.955357,0.9292863646,0.020992525493900877,-0.006869230769230791,0.027288893471236392,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-03,0.970893,0.987679,0.9871168924029652,0.017289237845982994,0.01671027847864304,0.0005691197211186923,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-04,0.982679,0.972321,0.9990998397451144,-0.010540573269602768,0.016710278478643013,0.027541151271148534,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-05,0.979643,0.977143,0.9729136061615384,-0.0025519500471090566,-0.0068692307692308375,0.004328326394869071,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-08,0.969107,0.971071,0.9772570202141897,0.0020266080009740573,0.0084098249359355,0.0063703068201909855,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-09,0.968393,0.965179,0.9643902177401614,-0.003318900487715152,-0.004133427502923423,0.0008172393512898467,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-10,0.963393,0.977679,0.9567752311615384,0.014828839321024658,-0.006869230769230892,0.021381014462273987,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-11,0.98125,0.9875,0.9976469607571684,0.006369426751592447,0.016710278478643013,0.010275403298398345,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-12,0.982321,0.991071,0.9755732103615384,0.008907475255033777,-0.006869230769230797,0.01563741612706012,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-15,0.985714,0.986429,1.0021855554402972,0.0007253625290906097,0.01671027847864311,0.015973329494872103,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-16,0.985,0.981071,0.9782338076923076,-0.0039888324873096044,-0.006869230769230838,0.0028919337210991003,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-17,0.985536,0.980357,0.9787661257846153,-0.005255008442106563,-0.006869230769230818,0.001622749891503534,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-18,0.969643,0.989107,0.9656350509557828,0.02007336720834361,-0.004133427502923443,0.023730444779196915,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-19,0.990893,0.985179,0.9840863273153846,-0.005766515658098298,-0.006869230769230818,0.0011091108160196641,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-22,1.103571,1.095536,1.078489260519272,-0.007280908976404793,-0.022727798647054077,0.015560181939003465,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-23,1.1125,1.094107,1.1170669584848962,-0.016533033707865262,0.004105131222378596,0.020985112502612903,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-24,1.101607,1.14375,1.1061292412904908,0.03825592974627071,0.004105131222378613,0.032892466631264876,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-26,1.166964,1.152679,1.1581201586047838,-0.012241165965702355,-0.007578504045725577,0.004720445678965072,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-29,1.23125,1.222143,1.2227922596153844,-0.007396548223350235,-0.006869230769230906,0.0005312468470419773,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-11-30,1.228393,1.197321,1.2233155265894013,-0.025294836424499315,-0.004133427502923511,0.021710574348400527,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-01,1.210536,1.210536,1.1772605984273787,0.0,-0.027488155306922984,0.027488155306922984,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-02,1.180893,1.164464,1.1931487761475144,-0.013912352770318756,0.010378396812847893,0.024633458954089103,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-03,1.152321,1.119286,1.0826057012112735,-0.02866822699577629,-0.06049989437728411,0.0327711583891217,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-06,1.147321,1.174643,1.1520309032591907,0.02381373652186273,0.004105131222378592,0.019250186431800504,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-07,1.177321,1.123036,1.1916191665640128,-0.04610892016705736,0.012144662809898682,0.06106942837452483,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-08,1.126429,1.13,1.133537663513232,0.0031701953696149435,0.006310795898571528,0.0031306756754265813,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-09,1.121607,1.142679,1.1262113439149384,0.018787329251689744,0.0041051312223785675,0.01441144545848976,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-10,1.16125,1.163393,1.1330966535811657,0.0018454251883746017,-0.024244001221816285,0.026041369011876613,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-13,1.171786,1.159107,1.1913668703773752,-0.010820235094121184,0.01671027847864304,0.027831658662552376,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-14,1.167857,1.165893,1.1598347207615383,-0.0016817127439402726,-0.006869230769230874,0.005196256636296645,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-15,1.165,1.165357,1.1844674744276191,0.00030643776824029246,0.016710278478642995,0.016398815493980944,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-16,1.18125,1.189286,1.173135721153846,0.006802962962963094,-0.006869230769230815,0.013579810782397214,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-17,1.193571,1.160536,1.2135159037940324,-0.02767744859752786,0.01671027847864305,0.04565123683714455,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-20,1.169107,1.12,1.148442372066286,-0.04200385422377917,-0.017675565994997835,0.0253949750591838,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-21,1.135,1.137321,1.145241954601451,0.0020449339207048614,0.00902374854753387,0.00696457253620651,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-22,1.136786,1.138393,1.156425126075397,0.0014136345802991186,0.01727600979902723,0.0158399832706254,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-23,1.138393,1.143036,1.1297656840438743,0.00407855635092622,-0.007578504045725552,0.011609709542066568,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-27,1.157143,1.127857,1.1764791817696125,-0.025308885764335022,0.016710278478643082,0.04311023628847665,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-28,1.130357,1.146071,1.1103773002485924,0.013901802704809193,-0.01767556599499775,0.031144405321666527,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-29,1.139464,1.150714,1.1081422366013525,0.009873063124416376,-0.02748815530692287,0.03699595503196063,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-30,1.157321,1.157143,1.1493710949769231,-0.00015380348235278845,-0.006869230769230757,0.006716460301861479,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-12-31,1.15875,1.15,1.1507902788461537,-0.00755124056094933,-0.006869230769230848,0.0006871989966554707,True,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-03,1.156786,1.130179,1.1488397700153845,-0.02300079703592544,-0.00686923076923094,0.016511340252636498,True,AAPL,6,1,2003-02-10,2004-09-10,4
